sample,subsid,pid,name,id,completed,user_last_section,ip,date,time_in,time_out,user_browser,user_setid_dce1,user_language,user_combo,IMP_Order,DCE_pg1,DCE_least1,DCE_most1,DCE_pg2,DCE_least2,DCE_most2,DCE_pg3,DCE_least3,DCE_most3,DCE_pg4,DCE_least4,DCE_most4,DCE_pg5,DCE_least5,DCE_most5,DCE_pg6,DCE_least6,DCE_most6,DCE_pg7,DCE_least7,DCE_most7,DCE_pg8,DCE_least8,DCE_most8,DCE_pg9,DCE_least9,DCE_most9,DCE_pg10,DCE_least10,DCE_most10,DCEclick_1,DCEclick_2,DCEclick_3,DCEclick_4,DCEclick_5,DCEclick_6,DCEclick_7,DCEclick_8,DCEclick_9,DCEclick_10,ocean_days,rec_swim,rec_boat,rec_surf,rec_scuba,rec_powerboat,rec_recfish,rec_sightsee,rec_none,rec_other,rec_specify,jobs_comfish,jobs_aquaculture,jobs_firstnations,jobs_tourism,jobs_transport,jobs_port,jobs_govt,jobs_none,jobs_other,jobs_specify,seafood_eat,foodprovision_general,foodprovision_xx,aboriginalneeds_general,aboriginalneeds_xx,nonfood_general,nonfood_xx,carbonstorage_general,carbonstorage_xx,coastalprotection_general,coastalprotection_xx,coastallivelihood_general,coastallivelihood_xx,tourismrec_general,tourismrec_xx,icons_general,icons_xx,cleanwater_general,cleanwater_xx,biodiversity_general,biodiversity_xx,demoone_gender,demoone_education,demotwo_livedCanada,demotwo_fsa,envr_org,envr_protest,political_party,demothree_income,demothree_householdsize,demothree_age,comments
BC,410278224,,English10858,10858,y,hco_thankyou.php,,05/03/2014,17:42:59,17:51:55,Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko,,English,250,12345,4,1,5,10,7,4,9,3,9,7,7,9,6,3,6,3,3,5,8,3,9,5,10,9,1,3,5,2,1,9,,,,,,checked,,,,,10to29,1,1,,,,,,,,,,,,,,,,1,,,atleast1wk,5,,4,,2,,5,,5,,5,,4,,4,,5,,4,,male,graduate,morethan20,v6m,no,no,NDP,4,5,45to54,
PR,410162236,,English10859,10859,y,hco_thankyou.php,,05/03/2014,17:47:10,18:38:16,Mozilla/5.0 (Windows NT 6.1; rv:27.0) Gecko/20100101 Firefox/27.0,,English,251,54321,2,2,9,10,10,6,7,4,9,9,7,9,8,3,9,5,10,9,3,10,8,1,10,1,4,4,1,6,3,6,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,1to2month,5,,5,,5,,4,,4,,5,,4,,4,,5,,5,,female,college,morethan20,r3r,no,no,noresponse,9,,65plus,
ON,410288972,,English10860,10860,y,hco_thankyou.php,,05/03/2014,17:47:13,17:56:55,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; MS-RTC LM 8; InfoPath.1; .NET4.0C; .NET4.0E),,English,252,12345,9,3,9,3,3,5,6,3,6,10,7,6,7,7,9,5,2,6,1,3,5,4,2,6,8,3,6,2,2,9,,,,,,,,,,,5to9,1,,,,,,,,,,,,,,,,,1,,,3to6yr,5,,5,,3,,3,,5,,5,,5,,5,,5,,5,,male,bachelors,morethan20,l3y,no,no,liberal,6,3,35to44,
BC,410313156,,English10861,10861,y,hco_thankyou.php,,05/03/2014,17:47:33,17:59:11,Mozilla/5.0 (Windows NT 6.1; rv:27.0) Gecko/20100101 Firefox/27.0,,English,253,54321,5,6,10,2,8,10,3,3,10,8,8,9,4,6,1,7,7,9,1,3,10,6,7,2,10,7,10,9,7,9,,,,,,,,,,,morethan100,,,,,1,,1,,1,food fishing,,,,,,,1,,,,atleast1wk,4,,5,,4,,5,,5,,4,,4,,5,,5,,5,,male,bachelors,morethan20,V0N,no,no,green,4,1,55to64,"In order to place environmental protection of the oceans, the world's human population will have to go down"
PR,410316204,,English10862,10862,y,hco_thankyou.php,,05/03/2014,17:58:13,18:16:49,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,,English,254,12345,8,3,1,10,4,1,4,5,1,6,7,6,3,4,3,9,4,7,1,5,1,2,8,1,5,5,6,7,8,9,,,,,,,,,,,lessthan5,,,,,,1,,,,,,,,,,,,1,,,3month,4,,4,,4,,4,,4,,4,,4,,4,,4,,4,,male,college,morethan20,T2Y,no,no,noresponse,9,2,55to64,
BC,410344743,,English10863,10863,y,hco_thankyou.php,,05/03/2014,18:21:18,18:28:20,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,,English,255,54321,8,3,6,7,7,9,2,2,9,5,2,6,3,3,10,10,7,6,1,3,10,9,3,9,6,3,6,4,2,6,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,3to6yr,4,,3,,2,,4,,4,,5,,3,,4,,4,,4,,female,college,morethan20,V0J,no,no,noparty,3,2,35to44,
BC,410112349,,English10864,10864,y,hco_thankyou.php,,05/03/2014,18:32:08,18:40:31,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",,English,256,12345,4,4,1,9,4,3,10,4,6,3,4,3,8,8,6,2,8,1,6,8,6,1,5,1,7,8,9,5,2,6,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,atleast1wk,5,,4,,4,,2,,2,,5,,4,,3,,5,,3,,male,graduate,morethan20,V2G,no,no,green,9,2,65plus,I was born in Canada and lived all my life in canada but that response was not included in the question about how long I lived in Canada!
ON,410335307,,English10865,10865,y,hco_thankyou.php,,05/03/2014,18:55:23,19:01:26,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0; BOIE9;ENUSMSCOM),,English,257,54321,3,8,10,9,2,9,8,8,1,6,2,6,2,2,1,7,7,9,10,7,1,4,2,1,1,7,1,5,2,9,,,,,,,,,,,5to9,1,1,,1,1,1,,,,,,,,,,,,1,,,atleast1wk,5,,2,,3,,5,,4,,4,,4,,4,,4,,4,,male,college,morethan20,L5H,no,no,liberal,6,2,55to64,
BC,410080434,,English10866,10866,,hco_intro.php,,05/03/2014,19:06:34,,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,,English,258,12345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MR,410270616,,English10867,10867,,hco_importanceranking_sample_all.php,,05/03/2014,19:24:08,,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.0; Trident/4.0; SLCC1; .NET CLR 2.0.50727; Media Center PC 5.0; .NET CLR 3.5.30729; .NET CLR 3.0.30729; .NET4.0C; .NET4.0E),,English,259,54321,6,8,0,2,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,7to11yr,3,,3,,3,,2,,3,,3,,3,,3,,3,,2,,,,,,,,,,,,
ON,410117032,,English10868,10868,,hco_intro.php,,05/03/2014,19:31:16,,Mozilla/5.0 (Windows NT 6.3; Trident/7.0; rv:11.0) like Gecko,,English,260,12345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC,410215960,,English10869,10869,y,hco_comments.php,,05/03/2014,19:43:25,19:51:45,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,,English,261,54321,2,10,8,9,7,9,10,4,1,5,2,5,3,8,4,1,5,3,4,2,4,8,3,8,7,7,9,6,8,3,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,1to2yr,3,,3,,3,,4,,4,,3,,3,,3,,3,,3,,female,college,morethan20,v5w,no,no,CPC,9,,55to64,
BC,410083761,,English10870,10870,y,hco_thankyou.php,,05/03/2014,19:53:14,20:02:25,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,,English,262,12345,9,3,9,3,3,5,6,3,6,10,7,6,7,7,9,5,10,5,1,3,5,4,4,5,8,3,9,2,10,9,,,,,,,,,,,morethan100,,,,,1,,,,1,Sailing,,,,1,1,,,,,,3month,5,,4,,3,,4,,5,,5,,4,,5,,5,,5,,male,somepost,morethan20,V9P,no,no,CPC,5,2,65plus,None at this time
BC,410124350,,English10871,10871,,hco_intro.php,,05/03/2014,20:03:34,,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,,English,263,54321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC,410337624,,English10872,10872,y,hco_thankyou.php,,05/03/2014,20:04:06,20:12:52,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,,English,264,12345,2,2,1,8,8,1,3,8,10,5,2,9,9,7,9,1,7,1,10,7,1,6,7,6,7,7,9,4,2,1,checked,,,,,,,checked,checked,,lessthan5,,,,,,,1,,,,,,,,,,,1,,,1to2month,5,,3,,5,,5,,5,,4,,4,,5,,5,,5,,male,graduate,11to20,v6l,dontknow,no,liberal,6,2,55to64,
PR,410328174,,English10873,10873,y,hco_thankyou.php,,05/03/2014,20:05:18,20:12:11,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,,English,265,54321,7,8,9,10,10,6,1,3,1,4,2,5,6,2,8,3,4,8,9,2,9,2,2,9,5,2,9,8,1,8,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,3month,4,,2,,4,,4,,4,,4,,4,,3,,5,,3,,female,bachelors,morethan20,t2e,,no,CPC,5,2,55to64,
ON,410101137,,English10874,10874,y,hco_thankyou.php,,05/03/2014,20:12:38,20:17:34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/534.50.2 (KHTML, like Gecko) Version/5.0.6 Safari/533.22.3",,English,266,12345,6,2,0,2,2,9,1,7,5,9,2,9,10,7,10,5,2,9,3,3,5,4,2,5,8,1,9,7,7,9,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,3to6yr,3,,1,,2,,2,,3,,2,,3,,3,,3,,2,,female,college,morethan20,K2S,no,no,noresponse,9,2,45to54,
PR,410132800,,English10875,10875,,hco_importanceranking_sample_all.php,,05/03/2014,20:13:51,,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 6.1; WOW64; Trident/4.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; InfoPath.3; .NET4.0E),,English,267,54321,8,3,9,7,7,9,9,2,9,3,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,1,,,,1,,,,,,,,,,,,,1,,,7to11yr,4,,3,,4,,5,,4,,5,,5,,5,,5,,4,,,,,,,,,,,,
MR,410315968,,English10876,10876,y,hco_thankyou.php,,05/03/2014,20:20:53,20:31:05,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; Trident/5.0),,English,268,12345,1,3,1,2,2,9,8,3,9,3,3,5,10,7,1,4,2,6,5,2,9,9,3,9,6,3,6,7,7,9,,,,,,,,,,,30to49,1,,,,1,,1,,,,,,,,,,,1,,,atleast1wk,5,,4,,3,,4,,5,,4,,4,,5,,5,,5,,female,bachelors,morethan20,E1C,no,no,CPC,4,2,65plus,
BC,410049697,,English10877,10877,y,hco_thankyou.php,,05/03/2014,20:22:04,20:32:15,Mozilla/5.0 (Windows NT 6.0; rv:27.0) Gecko/20100101 Firefox/27.0,,English,269,54321,5,2,9,4,5,1,6,3,6,8,3,1,3,3,10,10,7,10,9,3,9,2,2,1,1,3,1,7,8,9,,,,,,,,,,,morethan100,,,,,,,,,,,,,,,,,,1,,,atleast1wk,4,,3,,3,,4,,3,,4,,4,,3,,4,,4,,male,graduate,morethan20,V7L,no,no,green,8,2,65plus,
ON,410126907,,English10878,10878,y,hco_thankyou.php,,05/03/2014,20:30:32,20:35:48,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,,English,270,12345,5,10,9,4,5,6,7,4,9,6,3,6,1,5,1,10,4,6,2,10,9,3,5,8,9,7,9,8,8,9,,,,,,,,,,,none,1,,,,,,1,,,,,,,,,,,1,,,atleast1wk,5,,5,,4,,4,,5,,5,,5,,5,,5,,5,,male,graduate,morethan20,K1S,yes,,liberal,7,2,65plus,
PR,410263470,,English10879,10879,,hco_intro.php,,05/03/2014,20:32:59,,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,,English,271,54321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR,410269585,,English10880,10880,,hco_importanceranking_sample_all.php,,05/03/2014,20:33:32,,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; BRI/1; McAfee),,English,272,12345,3,4,8,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,7to11yr,5,,5,,4,,3,,4,,5,,4,,5,,5,,4,,,,,,,,,,,,
BC,410274830,,English10881,10881,y,hco_comments.php,,05/03/2014,20:38:26,21:00:09,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729),,English,273,54321,7,4,9,10,10,1,1,3,1,4,2,1,6,2,7,3,3,5,9,2,9,2,2,1,5,2,9,8,3,1,,,,,,,,,,checked,morethan100,1,,,,,,1,,1,"beaching, exploring",,,,,,,,1,,,3month,5,,2,,3,,4,,4,,5,,4,,5,,4,,4,,female,somepost,morethan20,V9E,no,no,CPC,3,1,55to64,
ON,410219112,,English10910,10910,y,hco_thankyou.php,,17/03/2014,22:29:41,22:33:38,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,11,English,302,12345,6,2,8,9,2,4,3,3,4,7,7,4,4,2,4,10,7,4,2,2,9,1,3,10,8,3,9,5,2,9,,,,checked,,,,,,,30to49,,1,,,1,,,,,,,,,,,,,1,,,7to11yr,5,,5,,2,,5,,5,,5,,4,,5,,5,,5,,male,graduate,morethan20,M1C,no,yes,liberal,2,1,20to24,
PR,410104525,,English10898,10898,y,hco_thankyou.php,,17/03/2014,21:48:09,21:58:43,"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_6 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11B651 Safari/9537.53",11,English,290,12345,9,2,9,4,2,1,5,2,9,1,3,1,6,2,6,8,3,9,2,2,1,3,3,10,10,7,1,7,7,9,,,,,,checked,,,,,none,1,,,,1,,,,,,,,,,,,,1,,,7to11yr,4,,3,,4,,4,,4,,4,,4,,3,,5,,5,,female,HS,morethan20,T4C,no,no,noresponse,5,2,25to34,
BC,410112415,,English10899,10899,,hco_importanceranking_sample_all.php,,17/03/2014,21:59:59,,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; WOW64; Trident/5.0),1,English,291,54321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,1,,,3month,5,,5,,5,,5,,5,,5,,5,,5,,5,,5,,,,,,,,,,,,
BC,410135740,,English10900,10900,y,hco_thankyou.php,,17/03/2014,22:05:07,22:16:37,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.5; .NET CLR 2.0.50727; .NET CLR 3.5.30729; BRI/2; .NET CLR 3.0.4506.2152),11,English,292,12345,4,2,1,9,2,4,6,2,8,8,3,8,7,5,9,3,5,8,1,5,7,2,2,8,5,2,9,10,7,4,,,,,,,,,,,morethan100,,,,,1,1,1,,1,Light House Keeper,,,,,,1,1,,,,7to11yr,5,,3,,4,,5,,5,,5,,5,,5,,5,,5,,male,college,morethan20,V8J,no,no,CPC,3,1,45to54,
ON,410052328,,English10901,10901,,hco_importanceranking_sample_all.php,,17/03/2014,22:06:59,,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0),3,English,293,54321,7,4,5,9,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10to29,,,1,,,,,,,,,,,,,,,1,,,3month,5,,3,,4,,4,,5,,5,,5,,5,,5,,5,,,,,,,,,,,,
MR,410211965,,English10902,10902,y,hco_thankyou.php,,17/03/2014,22:09:43,22:20:56,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; IEMB3; rv:11.0) like Gecko,11,English,294,12345,6,8,6,7,5,9,1,7,1,2,8,1,9,7,3,8,8,6,10,7,6,5,2,6,3,8,3,4,5,6,,,,,,,,,,,morethan100,,,,,1,1,1,,,,,,,,,,,1,,,3month,4,,3,,5,,4,,5,,5,,4,,5,,5,,4,,male,college,morethan20,A2V,no,no,liberal,6,3,45to54,
MR,410090405,,English10903,10903,y,hco_thankyou.php,,17/03/2014,22:16:13,22:24:17,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,11,English,295,54321,7,7,9,4,2,5,5,2,9,10,7,10,8,3,9,6,2,8,1,3,10,9,2,9,3,3,10,2,2,9,,,,,,,,,,,50to100,1,,,,,,1,,,,,,,,,,,1,,,3to6yr,4,,1,,2,,5,,5,,4,,4,,5,,5,,5,,male,somepost,morethan20,B2H,no,no,noparty,2,1,45to54,
BC,410025879,,English10904,10904,y,hco_thankyou.php,,17/03/2014,22:19:53,22:27:55,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.149 Safari/537.36",11,English,296,12345,2,8,9,1,3,10,9,3,9,8,3,9,5,6,9,10,7,10,7,7,9,4,5,1,6,3,6,3,3,10,,,,,,,,,,,10to29,1,,,,,1,,,,,,,,,,,,1,,,3month,4,,3,,3,,4,,5,,4,,4,,4,,5,,5,,male,somepost,morethan20,v3l,no,no,NDP,4,2,25to34,
ON,410084828,,English10905,10905,y,hco_thankyou.php,,17/03/2014,22:19:56,22:29:32,"Mozilla/5.0 (Windows NT 6.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,297,54321,7,4,8,5,2,10,1,3,1,10,4,1,6,3,8,2,2,1,9,3,7,3,3,8,8,3,1,4,2,1,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,3month,5,,5,,4,,4,,5,,5,,5,,5,,5,,5,,male,college,morethan20,N3W,no,no,noparty,5,3,35to44,
PR,410028155,,English10906,10906,y,hco_thankyou.php,,17/03/2014,22:22:03,22:42:25,"Mozilla/5.0 (iPod; CPU iPhone OS 6_1_5 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B400 Safari/8536.25",11,English,298,12345,5,2,9,4,2,6,8,3,9,1,5,1,10,4,1,7,4,9,3,4,10,6,2,8,9,2,9,2,2,9,,,,,,,,,,,none,1,1,,,1,,,,,,,,,,,,,1,,,1to2yr,3,,3,,4,,3,,3,,4,,3,,5,,5,,4,,female,bachelors,morethan20,R3g,no,no,NDP,9,2,25to34,
BC,410053291,,English10907,10907,y,hco_thankyou.php,,17/03/2014,22:26:43,22:36:27,Mozilla/5.0 (Windows NT 6.1; rv:27.0) Gecko/20100101 Firefox/27.0,11,English,299,54321,10,7,10,6,3,8,5,2,9,3,3,4,4,2,5,9,2,9,7,7,9,8,3,9,2,2,9,1,3,10,,,,,,,,,,,30to49,1,1,,,1,,1,,,,,,,,,,,1,,,atleast1wk,4,,3,,3,,4,,4,,3,,3,,4,,5,,4,,male,bachelors,11to20,V7K,no,dontknow,dontknow,4,2,25to34,
BC,410014817,,English10908,10908,y,hco_thankyou.php,,17/03/2014,22:27:58,22:35:42,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",11,English,300,12345,2,2,10,1,7,10,3,8,10,7,7,4,8,8,9,4,2,4,10,7,10,9,2,4,5,2,10,6,2,6,,,,,,,,,,,5to9,,,,,1,,1,,,,,,,,,,,1,,,3month,5,,3,,4,,4,,4,,4,,3,,3,,5,,5,,male,somepost,morethan20,v5g,no,no,CPC,7,3,35to44,"good topic survey, i like it"
BC,410085915,,English10909,10909,y,hco_thankyou.php,,17/03/2014,22:28:44,22:34:26,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),11,English,301,54321,5,6,9,6,7,8,2,2,1,7,7,4,8,3,9,9,3,4,4,2,4,10,7,4,1,3,5,3,3,4,,,,,,,,,,,5to9,,,,,,,,,1,"ferry trips, beach walks",,,,,,,,1,,,atleast1wk,4,,2,,2,,5,,5,,4,,3,,4,,5,,4,,female,bachelors,morethan20,v7l,no,no,noresponse,4,2,45to54,
MR,410126524,,English10911,10911,y,hco_thankyou.php,,17/03/2014,22:34:47,22:42:59,"Mozilla/5.0 (iPhone; CPU iPhone OS 7_0_2 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11A501 Safari/9537.53",11,English,303,54321,8,3,9,1,7,10,2,2,9,10,7,10,5,2,9,7,7,9,4,2,1,6,2,6,9,2,9,3,3,10,,,,,,,,,,,lessthan5,1,,,,,1,,,,,,,,,,,,1,,,7to11yr,5,,2,,5,,5,,4,,4,,4,,5,,5,,5,,female,college,morethan20,B0n,no,no,noresponse,4,3,20to24,
MR,410036375,,English10912,10912,y,hco_thankyou.php,,17/03/2014,22:37:13,22:43:22,"Mozilla/5.0 (Linux; U; Android 4.0.3; en-us; Sony Tablet S Build/TISU0143) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Safari/534.30",11,English,304,12345,7,7,9,5,2,9,1,7,10,10,7,10,6,2,6,2,2,9,9,2,9,3,8,10,8,8,9,4,2,1,,,,,,,,,,,10to29,1,,,,,,,,,,,,,,,,,1,,,7to11yr,4,,2,,4,,4,,3,,3,,2,,3,,5,,4,,male,bachelors,morethan20,b3t,no,no,green,9,1,35to44,
MR,410219591,,English10913,10913,,hco_intro.php,,17/03/2014,22:59:07,,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",,English,305,54321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ON,410164140,,English10914,10914,y,hco_thankyou.php,,17/03/2014,23:02:04,23:05:56,"Mozilla/5.0 (iPad; CPU OS 7_0_6 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11B651 Safari/9537.53",11,English,306,12345,10,1,10,6,2,6,5,2,5,3,3,5,4,2,5,9,2,9,7,8,9,8,3,9,2,2,9,1,3,5,,,,,,,,,,,5to9,1,,1,1,,,,,,,,,,,,,,1,,,7to11yr,5,,1,,2,,3,,4,,5,,5,,4,,5,,5,,male,bachelors,morethan20,M6e,no,no,noparty,6,3,25to34,
BC,410015431,,English10915,10915,y,hco_thankyou.php,,17/03/2014,23:06:47,23:19:45,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",11,English,307,54321,2,8,9,1,7,1,3,8,5,7,7,9,8,8,9,4,4,5,10,7,10,9,7,9,5,2,9,6,7,6,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,3month,5,,5,,4,,4,,5,,5,,3,,5,,5,,5,,male,college,morethan20,V1R,no,no,noparty,5,,45to54,
BC,410215105,,English10916,10916,y,hco_thankyou.php,,17/03/2014,23:08:20,23:27:56,"Mozilla/5.0 (Linux; U; Android 4.2.2; en-ca; LG-D803 Build/JDQ39B) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.2 Mobile Safari/534.30",11,English,308,12345,5,2,9,6,2,7,2,2,1,7,7,9,8,8,1,9,2,4,4,2,1,10,7,1,1,7,1,3,3,4,,,,,,,,,,,5to9,1,,,,1,,1,,,,,,,,,,,1,,,1to2month,5,,3,,3,,5,,5,,4,,5,,5,,5,,4,,female,bachelors,morethan20,v0e,no,no,liberal,5,2,25to34,
ON,410112211,,English10917,10917,y,hco_thankyou.php,,17/03/2014,23:16:38,23:30:28,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,309,54321,6,2,3,9,3,4,3,10,8,7,8,4,4,2,5,10,7,1,2,1,9,1,7,10,8,3,1,5,5,9,,,,,,,,,,,lessthan5,1,,,,,,,,,,,,,,,,,1,,,1to2yr,3,,2,,3,,3,,3,,3,,3,,3,,3,,3,,male,college,6to10,M5A,no,no,dontknow,1,1,20to24,
BC,410059404,,English10918,10918,y,hco_thankyou.php,,17/03/2014,23:21:12,23:27:34,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.0; Trident/5.0),11,English,310,12345,8,3,9,1,1,5,2,2,9,10,10,7,5,2,9,7,4,9,4,2,5,6,2,7,9,2,9,3,4,5,,,,,,,,,,,10to29,1,,,,,,,,,,,,,,,,,1,,,3to6yr,1,,1,,1,,1,,4,,3,,4,,4,,4,,2,,female,college,morethan20,V2A,no,no,dontknow,6,3,35to44,
PR,410042868,,English10919,10919,y,hco_thankyou.php,,17/03/2014,23:23:24,23:27:18,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.9; rv:27.0) Gecko/20100101 Firefox/27.0,11,English,311,54321,7,7,9,5,2,9,1,1,10,10,1,10,6,2,8,2,1,9,9,2,9,3,3,10,8,1,9,4,1,5,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,Never,1,,3,,2,,4,,4,,3,,3,,5,,5,,4,,,bachelors,morethan20,T2B,no,no,NDP,4,3,25to34,
BC,410199787,,English10920,10920,y,hco_thankyou.php,,17/03/2014,23:28:22,23:34:51,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.1; WOW64; Trident/5.0),11,English,312,12345,5,2,5,4,2,5,8,6,8,1,3,5,10,7,4,7,7,5,3,3,8,6,2,8,9,2,9,2,2,8,,,,,,,,,,,5to9,,,,,,,,,1,beachcombing,,,,,,,,1,,,3to6yr,4,,2,,3,,3,,4,,2,,4,,4,,,,4,,female,HS,morethan20,v1v,no,no,noresponse,5,3,45to54,
BC,410108450,,English10921,10921,y,hco_thankyou.php,,17/03/2014,23:32:29,23:44:00,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.154 Safari/537.36",11,English,313,54321,10,7,10,6,2,8,5,2,9,3,3,10,4,2,4,9,2,9,7,7,9,8,3,9,2,2,9,1,3,10,,,,,,,,,,,10to29,1,1,,,1,,1,,,,,,,,,,,1,,,atleast1wk,5,,2,,3,,3,,5,,4,,4,,4,,5,,5,,female,bachelors,lessthan2,v1w,no,no,NDP,7,2,25to34,
